"","agenda","data","inicio","fim","local"
"48","Onyx, Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; João Doria, Governador do estado de São Paulo; Marcos Montes, Secretário-Executivo do Ministério da Agricultura, Pecuária e Abastecimento; Deputada Eleita Joice Hasselmann (PSL/SP); Henrique Meirelles, Secretário da Fazenda e Planejamento do estado de São Paulo; Alexandre Baldy, Secretário de Transportes Metropolitanos do estado de São Paulo; João Octaviano Machado Neto, Secretário de Portos e Logística do estado de São Paulo; Gustavo Junqueira, Secretário de Agricultura do estado de São Paulo; e Antonio Imbassahy, Secretário Especial do Escritório de Representação do Governo do estado de São Paulo","2019-01-10","11h00","12h30","Palácio do Planalto"
"49","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência 	da República; Antonio Denarium, Governador do estado de Roraima;  	Mauro Biancamano Guimarães, Secretário-Executivo da Secretaria 	de Governo da Presidência da República; e Disney Barreto Mesquita, Chefe da Casa Civil do estado de Roraima","2019-01-10","12h30","12h45","Palácio do Planalto"
"50","Deputada Eleita Carla Zambelli (PSL/SP)","2019-01-10","14h00","14h30","Palácio do Planalto"
"51","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-10","15h00","15h30","Palácio do Planalto"
"52","Fernando Azevedo, Ministro de Estado da Defesa; Augusto Heleno, Ministro de Estado Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Junior, Comandante da Marinha; Ten Brigadeiro do Ar Antônio Carlos Moretti Bermudez, Comandante da Aeronáutica; José Levi Mello do Amaral Júnior, Procurador-Geral da Fazenda Nacional; Ana Paula Lima Vieira Bittencourt, Procuradora-Geral Adjunta da Fazenda Nacional; Major-Brigadeiro do Ar Heraldo Luiz Rodrigues, Vice-Chefe do Estado Maior da Aeronáutica; Mansueto Almeida, Secretário do Tesouro Nacional; Waldery Rodrigues Júnior, Secretário Especial da Fazenda, e Ten Brig Ar José Magno Resende de Araujo, Comandante de Operações Aeroespaciais","2019-01-10","17h30","18h30","Palácio do Planalto"
"53","Jantar de Confraternização do Exército Brasileiro","2019-01-10","20h00","22h00","Brasília/DF"
"54","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-01-11","10h00","10h20","Palácio do Planalto"
"55","Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional","2019-01-11","10h30","10h40","Palácio do Planalto"
"56","Solenidade de Passagem de Comando do Exército do Excelentíssimo Senhor General de Exército Eduardo Dias da Costa Villas Bôas ao Excelentíssimo Senhor General de Exército Edson Leal Pujol","2019-01-11","11h00","12h30","Brasília/DF"
"57","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Senador Davi Alcolumbre (DEM/AP)","2019-01-11","14h00","14h30","Palácio do Planalto"
"58","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovação e Comunicação","2019-01-11","14h30","15h15","Palácio do Planalto"
"59","Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-01-11","15h15","15h30","Palácio do Planalto"
"60","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Fernando Azevedo, Ministro de Estado da Defesa; Bento Costa Lima, Ministro de Estado de Minas e Energia; e Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional","2019-01-11","15h30","16h00","Palácio do Planalto"
"61","Solenidade de Posse dos Procuradores da República aprovados no 29º Concurso Público para provimentos de cargos de Procurador da República","2019-01-11","19h30","20h30","Brasília/DF"
"62","Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública, Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-13","11h00","11h20","Palácio da Alvorada"
"63","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-01-14","07h30","08h10","Palácio da Alvorada"
"64","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-14","08h20","08h40","Palácio do Planalto"
"65","Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-01-14","09h00","09h45","Palácio do Planalto"
"66","Deputado Eleito Major Vitor Hugo (PSL/GO)","2019-01-14","10h30","11h00","Palácio do Planalto"
"67","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República","2019-01-14","11h30","11h45","Palácio do Planalto"
"68","Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Junior, Comandante da Marinha do Brasil; General de Exército Edson Leal Pujol, Comandante do Exército Brasileiro; Tenente Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Força Aérea Brasileira; Almirante de Esquadra Ademir Sobrinho, Chefe do Estado-Maior Conjunto das Forças Armadas; Tenente Brigadeiro do Ar Raul Botelho, Chefe Indicado do Estado-Maior Conjunto das Forças Armadas, e Almirante de Esquadra Almir Garnier Santos, Secretário-Geral Indicado do Ministério da Defesa","2019-01-14","13h00","14h10","Brasília/DF"
"69","Ricardo Vélez Rodriguez, Ministro de Estado da Educação","2019-01-14","14h40","15h00","Palácio do Planalto"
"70","Sandra Maria Mioranzza Randon, Presidente da Comissão da Festa da Uva","2019-01-14","15h00","15h15","Palácio do Planalto"
"71","Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ","2019-01-14","15h15","16h00","Palácio do Planalto"
"72","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-14","15h40","16h30","Palácio do Planalto"
"73","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República; Ministro José Múcio Monteiro Filho, Presidente do Tribunal de Contas da União (TCU), e Mauricio de Albuquerque Wanderley, Secretário Geral da Presidência do Tribunal de Contas da União (TCU)","2019-01-14","16h00","17h25","Palácio do Planalto"
"74","Ernesto Araújo, Ministro de Estado das Relações Exteriores, e José Kinn Franco, Embaixador da Bolívia no Brasil","2019-01-14","17h15","08h10","Palácio do Planalto"
"75","Reunião do Conselho de Governo","2019-01-15","09h00","12h00","Palácio do Planalto"
"76","Assinatura Solene Decreto Posse de Armas","2019-01-15","12h00","12h15","Palácio do Planalto"
"77","Bento Costa Lima, Ministro de Estado de Minas e Energia; Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações; e Ricardo Salles, Ministro de Estado do Meio Ambiente","2019-01-15","12h20","13h05","Palácio do Planalto"
"78","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Custódio Pereira, Presidente do Fórum Nacional das Instituições Filantrópicas (FONIF); Antonio Pasim, Presidente da Federação Brasileira de Associações Socioeducacionais de Adolescentes (FEBRAEDA); Dora Silvia Cunha Bueno, Presidente da Confederação Brasileira de Fundações (CEBRAF); Edson Rogatti, Presidente da Confederação das Santas Casas de Misericórdia, Hospitais e Entidades Filantrópicas (CMB); Paulo Fossatti, Presidente da Associação Nacional das Escolas Católicas (ANEC); Fernando Lottenberg, Presidente da Confederação Israelita do Brasil (CONIB); Caio Thomas, Primeiro Vice-Presidente do Fórum Nacional das Instituições Filantrópicas (FONIF); Carlos Hassel Mendes da Silva, Vice-Presidente da Associação Brasileira das Instituições Comunitárias de Educação Superior (ABRUC); Euler Bahia Pereira, Vice-Presidente da Associação Brasileira de Instituições Educacionais Evangélicas (ABIEE); Marinez Rossato, Delegada para o Brasil da Congregação das Irmãs de Santa Marcelina, e Thiago Cabral, Diretor Jurídico do Fórum Nacional das Instituições Filantrópicas (FONIF)","2019-01-15","14h00","15h00","Palácio do Planalto"
"79","Cerimônia da Troca da Guarda Presidencial do Palácio do Planalto","2019-01-15","15h00","15h30","Palácio do Planalto"
"80","Gustavo Bebianno, Ministro-Chefe da Secretaria-Geral da Presidência da República e Sr. Carlos Vereza, ator","2019-01-15","16h00","16h40","Palácio do Planalto"
"81","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Carlos Bolsonaro, Vereador do Município do Rio de Janeiro/RJ","2019-01-16","08h00","08h30","Palácio do Planalto"
"82","Cerimônia Oficial de Chegada do Presidente da República Argentina, Senhor Mauricio Macri","2019-01-16","10h30","10h45","Palácio do Planalto"
"83","Reunião Ampliada","2019-01-16","11h30","12h30","Palácio do Planalto"
"84","Declaração à Imprensa","2019-01-16","12h30","13h00","Palácio do Planalto"
"85","Almoço em Homenagem ao Presidente da Argentina","2019-01-16","13h00","14h30","Palácio do Itamaraty"
"86","Santos Cruz, Ministro-Chefe da Secretaria de Governo da 	Presidência da República; Romeu Zema, Governador do estado 	de Minas Gerais; Paulo Brant, Vice-Governador do estado de 	Minas Gerais; Gustavo Barbosa, Secretário de Estado de 	Fazenda de Minas Gerais; Marco Aurélio Barcela, Secretário de 	Estado de Transporte e Obras Públicas de Minas Gerais; Igor 	Eto, Secretário-Geral do estado de Minas Gerais; e Mauro 	Biancamano Guimarães, Secretário-Executivo da Secretaria de Governo da Presidência da República","2019-01-16","15h00","15h15","Palácio do Planalto"
"87","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República, Carlos Bolsonaro, 	Vereador do Município do Rio de Janeiro/RJ, e Delegados da 	Polícia Federal Alexandre Ramagem e Alfredo Carrijo","2019-01-16","16h15","16h50","Palácio do Planalto"
"88","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência 	da República","2019-01-16","16h50","17h10","Palácio do Planalto"
"89","Deputado Delegado Francischini (PSL/PR)","2019-01-16","17h10","17h25","Palácio do Planalto"
"90","Deputado Eleito Major Vitor Hugo (PSL/GO)","2019-01-16","17h30","18h00","Palácio do Planalto"
"91","Deputada Eleita Bia Kicis (PRP/DF)","2019-01-17","11h00","11h30","Palácio do Planalto"
"92","Coronel Rodrigo Nery, Oficial da Reserva, e Hernando Barbosa, Subtenente da Reserva do BOPE/RJ","2019-01-17","11h30","12h00","Palácio do Planalto"
"93","Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-17","12h00","13h20","Palácio do Planalto"
"94","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República, e André Luiz de Almeida, Advogado-Geral da União","2019-01-17","14h00","14h30","Palácio do Planalto"
"95","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-01-17","14h40","15h00","Palácio do Planalto"
"96","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Mauro Biancamano Guimarães, Secretário-Executivo da 	Secretaria de Governo da Presidência da República; Evaristo Eduardo 	de Miranda, Chefe Geral de Pesquisa e Desenvolvimento da Embrapa; e 	Luciola Alves Magalhães, Chefe Adjunta de Pesquisa e 	Desenvolvimento da Embrapa","2019-01-17","15h00","15h30","Palácio do Planalto"
"97","Ernesto Araújo, Ministro de Estado das Relações Exteriores, Otávio 	Brandelli, Secretário-Geral do Ministério das Relações Exteriores e 	Miguel Ángel Martín, Presidente do Supremo Tribunal de Justiça da Venezuela","2019-01-17","15h30","16h10","Palácio do Planalto"
"98","Daniel Feffer, Vice Presidente do Conselho de Administração da Suzano 	Papel e Celulose","2019-01-17","17h10","17h25","Palácio do Planalto"
"99","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Sergio Moro, Ministro de Estado da Justiça e Segurança Pública","2019-01-18","09h00","10h30","Palácio do Planalto"
"100","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-01-18","10h30","10h45","Palácio do Planalto"
"101","Hamilton Mourão, Vice-Presidente da República","2019-01-18","10h50","11h05","Palácio do Planalto"
"102","Clifford Sobel, Ex-embaixador dos Estados Unidos no Brasil","2019-01-18","11h10","11h40","Palácio do Planalto"
"103","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Márcio Novaes, Presidente da Associação Brasileira de Rádio e Televisão; Marcos Vinicius, CEO da Rede Record; Luiz Cláudio Costa, Presidente da RecordTV; e Antônio Guerreiro, Vice-Presidente de Jornalismo da Record","2019-01-18","11h45","12h20","Palácio do Planalto"
"104","Senhores Antonio Celso Ribeiro Brasiliano, Luiz Otávio Henrique e José Leandro Arantes Jaber","2019-01-18","12h20","12h50","Palácio do Planalto"
"105","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Deputado Eleito Major Vitor Hugo (PSL/GO)","2019-01-18","13h00","14h00","Palácio do Planalto"
"106","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Senador Davi Alcolumbre (DEM/AP)","2019-01-18","14h30","15h00","Palácio do Planalto"
"107","Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura, e Marcelo Sampaio Cunha Filho, Secretário-Executivo do Ministério da Infraestrutura","2019-01-18","15h00","15h30","Palácio do Planalto"
"108","Deputado Eduardo Bolsonaro (PSL/SP) e Executivos Rubens Menin e Douglas Tavolaro","2019-01-18","16h00","16h45","Palácio do Planalto"
"109","Gustavo Bebianno, Ministro-Chefe da Secretaria Geral da Presidência da República","2019-01-18","17h15","17h40","Palácio do Planalto"
"110","Ato de Assinatura da Medida Provisória Antifraude","2019-01-18","17h40","18h00","Palácio do Planalto"
"111","Ernesto Araújo, Ministro de Estado das Relações Exteriores, e Deputado Eduardo Bolsonaro (PSL/SP)","2019-01-18","18h10","18h40","Palácio do Planalto"
"112","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-01-20","09h30","10h30","Palácio da Alvorada"
"113","Partida de Brasília para Las Palmas","2019-01-20","22h00","10h30","Base Aérea de Brasília"
"114","Chegada a Las Palmas","2019-01-21","07h20","08h50","Aeroporto de Gran Canária"
"115","Partida de Las Palmas para Zurique","2019-01-21","08h50","14h30","Aeroporto de Gran Canária"
"116","Chegada a Zurique","2019-01-21","14h30","08h50","Aeroporto de Zurique"
"117","Discurso do senhor Presidente da República na Sessão Plenária do Fórum Econômico Mundial 2019","2019-01-22","15h30","16h00","Davos/Suíça"
"118","Reunião do Conselho Internacional de Negócios","2019-01-22","17h15","18h15","Davos/Suíça"
"119","Jantar oferecido pelo professor Klaus Schwab, fundador do Fórum Econômico Mundial","2019-01-22","20h00","22h00","Davos/Suíça"
"120","Almoço de trabalho","2019-01-23","13h00","14h05","Davos/Suíça"
"121","Reunião Bilateral com o Primeiro-Ministro da Itália, Giuseppe Conte","2019-01-23","14h05","14h30","Davos/Suíça"
"122","Reunião Bilateral com o Presidente da Suiça, Ueli Maurer","2019-01-23","14h30","15h00","Davos/Suíça"
"123","Reunião Bilateral com o Primeiro-Ministro do Japão, Shinzo Abe","2019-01-23","17h00","17h25","Davos/Suíça"
"124","Diálogo Diplomático","2019-01-23","18h00","19h00","Davos/Suíça"
"125","Jantar com Chefes de Estado de países latino-americanos","2019-01-23","20h00","22h00","Davos/Suíça"
"126","Reunião Bilateral com o Primeiro-Ministro dos Países Baixos, Mark Rutte","2019-01-24","08h45","09h30","Davos/Suíça"
"127","Reunião Bilateral com o Primeiro-Ministro da República Tcheca, Andrej Babis","2019-01-24","09h30","10h30","Davos/Suíça"
"128","Reunião Bilateral com o Presidente da Polônia, Andrzej Duda","2019-01-24","10h30","10h55","Davos/Suíça"
"129","Reunião Bilateral com o Presidente da Ucrânia, Petro Poroshenko","2019-01-24","11h20","12h00","Davos/Suíça"
"130","Almoço de trabalho","2019-01-24","12h00","13h35","Davos/Suíça"
"131","Reunião Bilateral com o Presidente da África do Sul, Cyril Ramaphosa","2019-01-24","14h30","22h50","Davos/Suíça"
"132","Reunião Bilateral com o Presidente da Colômbia, Iván Duque","2019-01-24","14h30","09h30","Davos/Suíça"
"133","Partida de Zurique com destino a Las Palmas","2019-01-24","18h10","10h30","Aeroporto de Zurique"
"134","Chegada a Las Palmas","2019-01-24","21h20","10h55","Aeroporto de Gran Canária"
"135","Partida de Las Palmas para Brasília","2019-01-24","22h50","12h00","Aeroporto de Gran Canária"
"136","Chegada a Brasília","2019-01-25","04h30","04h35","Base Aérea de Brasília"
"137","Hamilton Mourão, Vice-Presidente da República; Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-01-25","10h00","11h30","Palácio do Planalto"
"138","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República, e Fernando Azevedo, Ministro de Estado da Defesa","2019-01-25","14h00","14h30","Palácio do Planalto"
"139","Santos 	Cruz, Ministro-Chefe da Secretaria de Governo da Presidência 	da República; Presidência da República, e Deputado Eleito Major 	Vitor Hugo (PSL/GO)","2019-01-25","15h30","16h00","Palácio do Planalto"
"140","Senador Fernando Collor (PTC/AL), Líder do PTC no Senado","2019-01-25","16h30","17h00","Palácio do Planalto"
"141","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República e Marcos Rocha, Governador de Rondônia","2019-01-25","17h45","18h00","Palácio do Planalto"
"142","André Luiz de Almeida, Advogado-Geral da União","2019-01-25","20h30","21h00","Palácio da Alvorada"
"143","Partida de Brasília para Confins","2019-01-26","08h30","10h25","Base Aérea de Brasília"
"144","Chegada a Confins","2019-01-26","09h30","11h20","Aeroporto Internacional Tancredo Neves"
"145","Sobrevoo da região atingida pelo rompimento da Barragem “Mina Córrego do Feijão”","2019-01-26","09h45","10h25","Brumadinho/MG"
"146","Encontro de Trabalho","2019-01-26","10h35","11h20","Belo Horizonte/MG"
"147","Partida de Confins para Brasília","2019-01-26","12h25","10h25","Aeroporto Internacional Tancredo Neves"
"148","Chegada a Brasília","2019-01-26","13h25","11h20","Base Aérea de Brasília"
"149","Despacho interno","2019-01-31","13h30","14h30","São Paulo/SP"
"150","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-01","11h00","11h15","São Paulo/SP"
"151","Tarcísio de Freitas, Ministro de Estado da Infraestrutura","2019-02-08","15h00","16h00","São Paulo/SP"
"152","Ricardo Salles, Ministro de Estado do Meio Ambiente","2019-02-09","16h00","16h30","São Paulo/SP"
"153","Sergio Moro, Ministro de Estado da Justiça e Segurança Pública; 	Fernando Azevedo, Ministro de Estado da Defesa, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência 	da República","2019-02-11","10h30","12h00","São Paulo/SP"
"154","João Doria, Governador do estado de São Paulo, e General João 	Campos, Secretário da Segurança Pública do estado de São Paulo","2019-02-11","13h30","16h00","São Paulo/SP"
"155","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-13","15h30","16h15","Palácio da Alvorada"
"156","Fernando Azevedo, Ministro de Estado da Defesa, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-02-13","17h30","18h30","Palácio da Alvorada"
"157","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Fernando Azevedo, Ministro de Estado da Defesa, e 	Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República","2019-02-13","18h30","19h30","Palácio da Alvorada"
